Date,DX-Y.NYB,linear,log_price,base100
2021-04-14,91.69000244140625,0.9148872612712105,-0.08895443302325777,91.31560511635188
2021-04-15,91.66999816894531,0.914687657676945,-0.08917262971254344,91.2956825272359
2021-04-16,91.55999755859375,0.9135900662878838,-0.09037331329199672,91.18613108182242
2021-04-19,91.06999969482422,0.908700843998907,-0.09573934348308685,90.69813402386153
2021-04-20,91.23999786376953,0.9103970939178324,-0.09387440770893533,90.86743804013999
2021-04-21,91.16000366210938,0.9095989079201692,-0.09475153716200148,90.78777047840047
2021-04-22,91.33000183105469,0.9112951578390944,-0.09288844095944862,90.95707449467895
2021-04-23,90.86000061035156,0.906605463017917,-0.0980479146630599,90.48899242759256
2021-04-26,90.80999755859375,0.9061065301587197,-0.09859839689484824,90.43919355304408
2021-04-27,90.91000366210938,0.9071043958771144,-0.0974977352952454,90.53879130214104
2021-04-28,90.61000061035156,0.9041109509748624,-0.10080319274181379,90.24001325133311
2021-04-29,90.61000061035156,0.9041109509748624,-0.10080319274181379,90.24001325133311
2021-04-30,91.27999877929688,0.9107962249798971,-0.09343608953116347,90.90727562013048
2021-05-03,90.94999694824219,0.907503450812713,-0.09705791030191754,90.57862128389006
2021-05-04,91.29000091552734,0.9108960267770297,-0.09332651910604217,90.91723691468846
2021-05-05,91.30999755859375,0.911095554244829,-0.09310749782111939,90.93715190556297
2021-05-06,90.94999694824219,0.907503450812713,-0.09705791030191747,90.57862128389006
2021-05-07,90.2300033569336,0.900319320074947,-0.10500577850121826,89.86156763878567
2021-05-10,90.20999908447266,0.9001197164806816,-0.10522750619210969,89.84164504966971
2021-05-11,90.13999938964844,0.8994212561536848,-0.1060037712204606,89.77193118424672
2021-05-12,90.70999908447266,0.9051087405667908,-0.09970018717786326,90.3396034021886
2021-05-13,90.75,0.9055078716288554,-0.09925930856685167,90.37944098217908
2021-05-14,90.31999969482422,0.9012173078697426,-0.1040088652492337,89.95119649508318
2021-05-17,90.22000122070312,0.900219518277814,-0.10511663620126813,89.85160634422769
2021-05-18,89.75,0.8955298234566366,-0.11033975434342361,89.3835242771413
2021-05-19,90.19000244140625,0.8999201890128821,-0.10544919846460615,89.8217300587952
2021-05-20,89.80999755859375,0.8961284819865005,-0.10967148121307863,89.44327684800629
2021-05-21,90.0199966430664,0.8982238629674906,-0.10733595113800108,89.65241844427526
2021-05-24,89.83000183105469,0.8963280855807659,-0.10944876608714234,89.46319943712227
2021-05-25,89.63999938964844,0.8944322320675752,-0.11156613958800525,89.27397283172782
2021-05-26,90.04000091552734,0.8984234665617559,-0.10711375550527345,89.67234103339123
2021-05-27,89.97000122070312,0.8977250062347591,-0.10789148671489386,89.60262716796824
2021-05-28,90.02999877929688,0.8983236647646232,-0.10722484715027489,89.66237973883324
2021-06-01,89.83000183105469,0.8963280855807659,-0.10944876608714238,89.46319943712227
2021-06-02,89.9000015258789,0.8970265459077625,-0.1086698232611684,89.53291330254525
2021-06-03,90.5,0.9030133595858005,-0.10201793100593153,90.13046180591964
2021-06-04,90.13999938964844,0.8994212561536845,-0.10600377122046088,89.77193118424672
2021-06-07,89.94999694824219,0.8975254026404937,-0.10811385524253907,89.58270457885227
2021-06-08,90.08000183105469,0.8988225976238207,-0.10666959699344819,89.71217861338172
2021-06-09,90.12000274658203,0.8992217286858853,-0.10622563567082652,89.75201619337221
2021-06-10,90.08000183105469,0.8988225976238207,-0.10666959699344819,89.71217861338172
2021-06-11,90.55999755859375,0.9036120181156646,-0.10135519421593078,90.19021437678464
2021-06-14,90.5199966430664,0.9032128870535999,-0.10179699803146935,90.15037679679415
2021-06-15,90.54000091552734,0.9034124906478653,-0.10157602959214464,90.17029938591013
2021-06-16,91.12999725341797,0.9092995025287707,-0.09508075334294114,90.75788659472651
2021-06-17,91.88999938964844,0.9168828404550675,-0.08677557884121628,91.51478541806284
2021-06-18,92.2300033569336,0.9202754164193843,-0.08308228806677012,91.85340104886124
2021-06-21,91.86000061035156,0.9165835111901355,-0.08710209616979762,91.48490913263035
2021-06-22,91.7300033569336,0.9152863923332748,-0.08851826559443923,91.35544269634237
2021-06-23,91.80000305175781,0.9159848526602714,-0.08775545084181878,91.42515656176535
2021-06-24,91.81999969482422,0.9161843801280707,-0.08753764621436697,91.44507155263986
2021-06-25,91.80999755859375,0.9160845783309379,-0.08764658414814651,91.43511025808186
2021-06-28,91.87999725341797,0.9167830386579345,-0.08688443378405879,91.50482412350486
2021-06-29,92.05000305175781,0.918479364703326,-0.08503584087946346,91.67413573802479
2021-06-30,92.44000244140625,0.9223707974003741,-0.0808079698949203,92.06254264513021
2021-07-01,92.5999984741211,0.9239672455221668,-0.07907865653785257,92.2218853668507
2021-07-02,92.2300033569336,0.9202754164193843,-0.08308228806677023,91.85340104886124
2021-07-06,92.55000305175781,0.9234683887894356,-0.07961870971815374,92.1720940905437
2021-07-07,92.63999938964844,0.9243663765842316,-0.07864677447555063,92.26172294684119
2021-07-08,92.36000061035156,0.9215725352762449,-0.08167379061712034,91.98286748514923
2021-07-09,92.12999725341797,0.9192775507009895,-0.08416718840299868,91.7538032997643
2021-07-12,92.2300033569336,0.9202754164193843,-0.08308228806677022,91.85340104886124
2021-07-13,92.75,0.9254639679732929,-0.07746008022426773,92.37127439225465
2021-07-14,92.41000366210938,0.9220714681354423,-0.08113254418293447,92.03266635969771
2021-07-15,92.62000274658203,0.9241668491164322,-0.07886265100489856,92.24180795596666
2021-07-16,92.69000244140625,0.9248653094434289,-0.07810716348459289,92.31152182138965
2021-07-19,92.88999938964844,0.9268608886272861,-0.07595179088307472,92.51070212310063
2021-07-20,92.97000122070312,0.9276591507514155,-0.07509090811397028,92.59037728308161
2021-07-21,92.75,0.9254639679732928,-0.0774600802242678,92.37127439225465
2021-07-22,92.81999969482422,0.9261624283002895,-0.07670565118660602,92.44098825767765
2021-07-23,92.91000366210938,0.9270604922215515,-0.0757364596429276,92.5306247122166
2021-07-26,92.6500015258789,0.9244661783813641,-0.07853881251116238,92.27168424139917
2021-07-27,92.43000030517578,0.9222709956032414,-0.08091617713342983,92.05258135057223
2021-07-28,92.31999969482422,0.92117340421418,-0.08210698225765309,91.94302990515875
2021-07-29,91.86000061035156,0.9165835111901354,-0.08710209616979783,91.48490913263035
2021-07-30,92.16999816894531,0.9196766817630541,-0.08373310357229896,91.79364087975479
2021-08-02,92.05000305175781,0.9184793647033261,-0.08503584087946356,91.67413573802479
2021-08-03,92.08000183105469,0.9187786939682581,-0.08470999741270879,91.7040120234573
2021-08-04,92.2699966430664,0.9206744713549826,-0.08264875650298517,91.89323103061028
2021-08-05,92.23999786376953,0.9203751420900507,-0.08297392891048953,91.86335474517777
2021-08-06,92.80000305175781,0.9259629008324902,-0.07692110903433677,92.42107326680313
2021-08-09,92.94999694824219,0.9274595471571501,-0.07530610037661188,92.57045469396563
2021-08-10,93.05999755859375,0.9285571385462115,-0.07412336153006478,92.6800061393791
2021-08-11,92.91000366210938,0.9270604922215516,-0.0757364596429277,92.5306247122166
2021-08-12,93.04000091552734,0.9283576110784122,-0.07433826366125575,92.66009114850459
2021-08-13,92.5199966430664,0.9231689833980373,-0.07994298063190362,92.14221020686972
2021-08-16,92.62999725341797,0.9242665747870987,-0.07875474809698363,92.2517616522832
2021-08-17,93.12999725341797,0.9292555988732081,-0.07337144467016131,92.74972000480209
2021-08-18,93.13999938964844,0.9293554006703407,-0.07326405071063657,92.75968129936007
2021-08-19,93.56999969482422,0.9336459644294535,-0.06865796568546129,93.18792578645598
2021-08-20,93.5,0.9329475041024567,-0.0694063454171712,93.118211921033
2021-08-23,92.95999908447266,0.9275593489542827,-0.07519849845682744,92.58041598852361
2021-08-24,92.88999938964844,0.926860888627286,-0.07595179088307488,92.51070212310063
2021-08-25,92.83000183105469,0.926262230097422,-0.07659789857515531,92.45094955223563
2021-08-26,93.05999755859375,0.9285571385462112,-0.0741233615300649,92.6800061393791
2021-08-27,92.69000244140625,0.9248653094434286,-0.07810716348459326,92.31152182138965
2021-08-30,92.6500015258789,0.9244661783813639,-0.07853881251116271,92.27168424139917
2021-08-31,92.62999725341797,0.9242665747870985,-0.07875474809698374,92.2517616522832
2021-09-01,92.44999694824219,0.9224705230710405,-0.08069985688849872,92.07249634144674
2021-09-02,92.2300033569336,0.9202754164193839,-0.08308228806677063,91.85340104886124
2021-09-03,92.04000091552734,0.9183795629061932,-0.08514450659758817,91.6641744434668
2021-09-07,92.5199966430664,0.9231689833980372,-0.07994298063190373,92.14221020686972
2021-09-08,92.6500015258789,0.9244661783813639,-0.07853881251116279,92.27168424139917
2021-09-09,92.4800033569336,0.9227699284624385,-0.08037534048872358,92.1023802251207
2021-09-10,92.58000183105469,0.9237677180543672,-0.079294626330608,92.20197037597619
2021-09-13,92.62000274658203,0.924166849116432,-0.07886265100489892,92.24180795596666
2021-09-14,92.6500015258789,0.9244661783813639,-0.07853881251116283,92.27168424139917
2021-09-15,92.48999786376953,0.9228696541331052,-0.08026727424252474,92.11233392143721
2021-09-16,92.86000061035156,0.926561559362354,-0.07627479254722254,92.48082583766814
2021-09-17,93.19999694824219,0.9299540592002047,-0.07262009276445025,92.81943387022508
2021-09-20,93.23999786376953,0.9303531902622694,-0.0721909904553513,92.85927145021556
2021-09-21,93.19999694824219,0.9299540592002047,-0.07262009276445032,92.81943387022508
2021-09-22,93.45999908447266,0.9325483730403921,-0.06983425423545976,93.07837434104252
2021-09-23,93.0999984741211,0.928956269608276,-0.07369361381846827,92.71984371936959
2021-09-24,93.33000183105469,0.9312512541835314,-0.0712261625150139,92.94890790475452
2021-09-27,93.37999725341797,0.9317501109162627,-0.0706906215819804,92.99869918106154
2021-09-28,93.7699966430664,0.9356415436133109,-0.06652284207993393,93.38710608816696
2021-09-29,94.33999633789062,0.9413290280264168,-0.06046254267390203,93.95477830610884
2021-09-30,94.25,0.9404310402316208,-0.06141695538369267,93.86514944981134
2021-10-01,94.04000091552734,0.9383356592506309,-0.06364754830443425,93.65600785354238
2021-10-04,93.80999755859375,0.9360406746753756,-0.06609634759896413,93.42694366815743
2021-10-05,93.9800033569336,0.9377370007207672,-0.0642857523174842,93.59625528267738
2021-10-06,94.2699966430664,0.9406305676994203,-0.061204811913530506,93.88506444068585
2021-10-07,94.22000122070312,0.9401317109666891,-0.06173529548403653,93.83527316437885
2021-10-08,94.06999969482422,0.938634988515563,-0.06332859897208766,93.68588413897487
2021-10-11,94.31999969482422,0.9411295005586179,-0.06067452871823339,93.93486331523432
2021-10-12,94.5199966430664,0.9431250797424752,-0.05855636490869641,94.13404361694529
2021-10-13,94.08000183105469,0.9387347903126958,-0.06322227809875489,93.69584543353287
2021-10-14,93.95999908447266,0.9375373971265017,-0.06449863166489955,93.5763326935614
2021-10-15,93.94000244140625,0.9373378696587025,-0.06471147512396831,93.55641770268689
2021-10-18,93.94999694824219,0.9374375953293691,-0.06460508833512547,93.56637139900342
2021-10-19,93.79000091552734,0.9358411472075765,-0.06630953142950541,93.40702867728294
2021-10-20,93.55999755859375,0.933546162632321,-0.06876486609038626,93.177964491898
2021-10-21,93.7699966430664,0.935641543613311,-0.06652284207993388,93.38710608816696
2021-10-22,93.61000061035156,0.9340450954915184,-0.06823055980800596,93.22776336644647
2021-10-25,93.80999755859375,0.9360406746753757,-0.06609634759896404,93.42694366815743
2021-10-26,93.94999694824219,0.937437595329369,-0.06460508833512561,93.56637139900342
2021-10-27,93.86000061035156,0.936539607534573,-0.0655634648427544,93.47674254270592
2021-10-28,93.3499984741211,0.9314507816513309,-0.0710119280698649,92.96882289562903
2021-10-29,94.12000274658203,0.9391339213747604,-0.06279718867094689,93.73568301352336
2021-11-01,93.87999725341797,0.9367391350023723,-0.06535043998529662,93.49665753358043
2021-11-02,94.08999633789062,0.9388345159833623,-0.06311604961448437,93.70579912984938
2021-11-03,93.86000061035156,0.936539607534573,-0.06556346484275437,93.47674254270592
2021-11-04,94.3499984741211,0.9414288298235497,-0.06035652606979095,93.96473960066683
2021-11-05,94.31999969482422,0.9411295005586178,-0.06067452871823341,93.93486331523432
2021-11-08,94.05000305175781,0.9384354610477638,-0.06354119351652483,93.66596914810036
2021-11-09,93.95999908447266,0.9375373971265017,-0.06449863166489948,93.5763326935614
2021-11-10,94.8499984741211,0.9464178539096593,-0.05507110141807364,94.46269795318571
2021-11-11,95.18000030517578,0.9497106280768434,-0.05159794281254652,94.79135228942613
2021-11-12,95.12999725341797,0.949211695217646,-0.05212343336532812,94.74155341487767
2021-11-15,95.41000366210938,0.9520056126520988,-0.04918434856519131,95.02041647481107
2021-11-16,95.91999816894531,0.9570943624088747,-0.043853290081948056,95.5283285236465
2021-11-17,95.83000183105469,0.9561963746140788,-0.04479197424881966,95.438699667349
2021-11-18,95.54000091552734,0.9533027315089594,-0.04782276416733672,95.14988291109906
2021-11-19,96.06999969482422,0.9585910848600007,-0.04229069246676358,95.67771754905044
2021-11-22,96.5,0.9628816486191134,-0.03782477336687229,96.10596203614635
2021-11-23,96.48999786376953,0.9627818468219806,-0.037928427818917906,96.09600074158837
2021-11-24,96.83999633789062,0.9662741484569639,-0.03430768745803758,96.4445700687033
2021-11-26,96.08999633789062,0.9587906123277998,-0.04208256753388028,95.69763253992495
2021-11-29,96.33999633789062,0.9612851243708547,-0.03948421852208415,95.9466117161844
2021-11-30,95.98999786376953,0.9577928227358713,-0.04312378459108622,95.59804238906948
2021-12-01,96.05000305175781,0.9583915573922014,-0.04249886072465178,95.65780255817593
2021-12-02,96.12999725341797,0.9591897433898646,-0.04166636820562702,95.73747011991544
2021-12-03,96.12000274658203,0.9590900177191981,-0.04177034226903338,95.72751642359893
2021-12-06,96.29000091552734,0.9607862676381235,-0.04000330095159889,95.89682043987739
2021-12-07,96.37000274658203,0.9615845297622528,-0.03917280334823258,95.97649559985837
2021-12-08,95.88999938964844,0.9567950331439428,-0.04416608691134482,95.49845223821399
2021-12-09,96.2699966430664,0.9605866640438581,-0.040211072791924374,95.87689785076142
2021-12-10,96.05000305175781,0.9583915573922015,-0.04249886072465171,95.65780255817593
2021-12-13,96.31999969482422,0.9610855969030555,-0.039691803319654835,95.9266967253099
2021-12-14,96.56999969482422,0.9635801089461102,-0.03709965089313705,96.17567590156935
2021-12-15,96.51000213623047,0.9629814504162463,-0.03772112965795861,96.11592333070435
2021-12-16,96.04000091552734,0.9582917555950689,-0.04260300082598894,95.64784126361795
2021-12-17,96.56999969482422,0.9635801089461103,-0.03709965089313696,96.17567590156935
2021-12-20,96.55000305175781,0.9633805814783111,-0.0373067412292334,96.15576091069484
2021-12-21,96.48999786376953,0.962781846821981,-0.037928427818917775,96.09600074158837
2021-12-22,96.08000183105469,0.9586908866571338,-0.04218658488247948,95.68767884360844
2021-12-23,96.0199966430664,0.9580921520008037,-0.042811313569793445,95.62791867450198
2021-12-27,96.08999633789062,0.9587906123278004,-0.04208256753387996,95.69763253992495
2021-12-28,96.19999694824219,0.9598882037168618,-0.04093845576320622,95.80718398533843
2021-12-29,95.93000030517578,0.9571941642060079,-0.04374901970072206,95.53828981820448
2021-12-30,95.97000122070312,0.9575932952680727,-0.04333212636264355,95.57812739819495
2021-12-31,95.66999816894531,0.9545998503658206,-0.04646303116101404,95.27934934738704
2022-01-03,96.23999786376953,0.9602873347789266,-0.040522732242297535,95.84702156532892
2022-01-04,96.29000091552734,0.9607862676381239,-0.04000330095159883,95.89682043987739
2022-01-05,96.19000244140625,0.9597884780461953,-0.04104235416620682,95.79723028902191
2022-01-06,96.25,0.9603871365760592,-0.04041880854391875,95.85698285988691
2022-01-07,95.73999786376953,0.9552983106928171,-0.04573162006028099,95.34906321281002
