Date,^TNX,linear,log_price,base100
2020-11-16,0.906000018119812,0.1383628646378843,-1.9778755908930035,13.97070161090074
2020-11-17,0.871999979019165,0.1331704333865822,-2.0161255170873864,13.44641420302645
2020-11-18,0.8820000290870667,0.1346976249387287,-2.0047228279504505,13.600616976534832
2020-11-19,0.8539999723434448,0.13042150133653413,-2.0369837555319306,13.16885049747313
2020-11-20,0.8289999961853027,0.12660354521298148,-2.066694766402045,12.783345861491052
2020-11-23,0.8569999933242798,0.1308796597124506,-2.033477006127634,13.2151114214372
2020-11-24,0.8820000290870667,0.1346976249387287,-2.0047228279504505,13.600616976534832
2020-11-25,0.878000020980835,0.13408675013841517,-2.009268299404491,13.53893605095459
2020-11-27,0.8420000076293945,0.12858888603831903,-2.0511348936324096,12.983808639847954
2020-11-30,0.843999981880188,0.12889431888711306,-2.0487624438087897,13.014648643080298
2020-12-01,0.9340000152587891,0.14263897913735343,-1.9474384623698993,14.402467170846888
2020-12-02,0.9480000138282776,0.144777036387088,-1.9325604000939627,14.618349950819965
2020-12-03,0.9200000166893005,0.14050092188761887,-1.962541228752145,14.186584390873817
2020-12-04,0.968999981880188,0.14798411771032716,-1.9106503237445052,14.942173661221803
2020-12-07,0.9279999732971191,0.14172266238552048,-1.9538832129242307,14.309945322918749
2020-12-08,0.9129999876022339,0.1394318887113889,-1.9701790499199587,14.0786425413295
2020-12-09,0.9409999847412109,0.14370800321085803,-1.939971793565899,14.510408101275651
2020-12-10,0.9079999923706055,0.13866829748667836,-1.9756705467368985,14.001541614133087
2020-12-11,0.8930000066757202,0.13637752381254675,-1.9923283285836653,13.770238832543837
2020-12-14,0.8920000195503235,0.13622480738814974,-1.9934487624383628,13.754818830927665
2020-12-15,0.9229999780654907,0.14095907116080997,-1.9592857061972884,14.232844395722333
2020-12-16,0.9200000166893005,0.1405009218876189,-1.9625412287521449,14.186584390873817
2020-12-17,0.9300000071525574,0.14202810433703997,-1.9517303230975511,14.340786245266646
2020-12-18,0.9480000138282776,0.14477703638708805,-1.932560400093962,14.618349950819965
2020-12-21,0.9409999847412109,0.14370800321085805,-1.9399717935658987,14.510408101275651
2020-12-22,0.9179999828338623,0.14019547993609946,-1.9647175450147805,14.155743468525916
2020-12-23,0.9549999833106995,0.14584606046059265,-1.9252035939307515,14.726290881248726
2020-12-24,0.9279999732971191,0.14172266238552053,-1.95388321292423,14.309945322918749
2020-12-28,0.9330000281333923,0.1424862627129565,-1.9485096859347413,14.38704716923072
2020-12-29,0.9350000023841858,0.14279169556175056,-1.9463683850971558,14.417887172463061
2020-12-30,0.9259999990463257,0.14141722953672653,-1.9560406833194806,14.279105319686403
2020-12-31,0.9169999957084656,0.14004276351170247,-1.9658074493592814,14.140323466909743
2021-01-04,0.9169999957084656,0.14004276351170247,-1.9658074493592814,14.140323466909743
2021-01-05,0.9549999833106995,0.14584606046059267,-1.9252035939307515,14.726290881248726
2021-01-06,1.0420000553131104,0.15913257143764198,-1.8380176415388643,16.067849404166797
2021-01-07,1.0709999799728394,0.16356139325878272,-1.8105668651875222,16.515034046613568
2021-01-08,1.1050000190734863,0.16875382451008483,-1.7793142857228477,17.03932145448786
2021-01-11,1.1319999694824219,0.17287721348243154,-1.7551736851316375,17.455666093702284
2021-01-12,1.1380000114440918,0.1737935302342645,-1.7498872921931783,17.548187941630427
2021-01-13,1.0880000591278076,0.1661576179871592,-1.7948184351744763,16.777178669666267
2021-01-14,1.128999948501587,0.17241905510651506,-1.7578273984002966,17.409405169738214
2021-01-15,1.097000002861023,0.16753207490945785,-1.786580454052501,16.915959603327373
2021-01-19,1.0920000076293945,0.1667684836847473,-1.7911487536442987,16.838858676130958
2021-01-20,1.090000033378601,0.16646305083595325,-1.7929819110900154,16.808018672898616
2021-01-21,1.1089999675750732,0.16936469020767295,-1.7757009588233936,17.101001460952553
2021-01-22,1.090999960899353,0.16661575815762486,-1.792064966941977,16.823437755399233
2021-01-25,1.0399999618530273,0.1588271203833971,-1.8399389614801378,16.03700756270335
2021-01-26,1.0399999618530273,0.1588271203833971,-1.8399389614801378,16.03700756270335
2021-01-27,1.0140000581741333,0.15485645693817285,-1.865256675413707,15.63608384422065
2021-01-28,1.0570000410079956,0.1614233451117736,-1.823724892268947,16.299152185756046
2021-01-29,1.093000054359436,0.16692120921186973,-1.7902333790250775,16.854279596862686
2021-02-01,1.0770000219345093,0.1644777100106157,-1.804980219413082,16.60755589454171
2021-02-02,1.1050000190734863,0.16875382451008486,-1.7793142857228474,17.03932145448786
2021-02-03,1.13100004196167,0.17272450616075993,-1.7560574037182664,17.440247011201667
2021-02-04,1.1390000581741333,0.17394625576138695,-1.7490089024138495,17.563608862362152
2021-02-05,1.1699999570846558,0.17868051043132172,-1.7221559258237547,18.04163350804127
2021-02-08,1.159999966621399,0.17715332798190064,-1.7307396616100206,17.887431653648438
2021-02-09,1.156999945640564,0.17669516960598414,-1.7333292367251898,17.841170729684368
2021-02-10,1.1330000162124634,0.17302993900955393,-1.754290641598445,17.471087014434012
2021-02-11,1.1579999923706055,0.1768478951331066,-1.7324652653912576,17.85659165041609
2021-02-12,1.2000000476837158,0.18326207598503572,-1.6968380414232538,18.504240909450868
2021-02-16,1.2990000247955322,0.19838119315757471,-1.6175648811770056,20.030840370878565
2021-02-17,1.3009999990463257,0.19868662600636874,-1.616026439156301,20.061680374110914
2021-02-18,1.2869999408721924,0.19654855965390874,-1.6268457552820015,19.845796675022285
2021-02-19,1.3450000286102295,0.20540623970709193,-1.582765603628289,20.740169636378035
2021-02-22,1.3700000047683716,0.20922419583064455,-1.5643488946330408,21.125674272360115
2021-02-23,1.3619999885559082,0.20800244623001754,-1.5702054386287339,21.00231242119963
2021-02-24,1.3890000581741333,0.21212585340781506,-1.5505755322994064,21.418658898645155
2021-02-25,1.5180000066757202,0.23182651792861725,-1.4617659545824917,23.40786392325135
2021-02-26,1.4600000381469727,0.22296885608088493,-1.5007231761053292,22.513492800126706
2021-03-01,1.4459999799728394,0.22083078972842493,-1.5103585280671066,22.29760910103808
2021-03-02,1.4149999618530273,0.2160965168530393,-1.5320301338174283,21.819582617127857
2021-03-03,1.4700000286102295,0.22449603853030597,-1.4938972177002516,22.667694654519536
2021-03-04,1.5499999523162842,0.23671349812567444,-1.4409047377861703,23.901309489662193
2021-03-05,1.5540000200271606,0.2373243820287134,-1.4383273731206911,23.962991334357987
2021-03-08,1.5959999561309814,0.24373854467519168,-1.4116591664128746,24.610638755161663
2021-03-09,1.5460000038146973,0.23610263242808638,-1.4434886853209448,23.839629483197502
2021-03-10,1.5199999809265137,0.23213195077741128,-1.460449315643799,23.438703926483697
2021-03-11,1.5269999504089355,0.23320097485091587,-1.4558546441932818,23.546644856912458
2021-03-12,1.6349999904632568,0.24969456715120433,-1.3875168394372912,25.212027090232368
2021-03-15,1.6069999933242798,0.2454184526517352,-1.4047905553524127,24.780261530286218
2021-03-16,1.621000051498413,0.2475565190041952,-1.3961163634305658,24.996145229374843
2021-03-17,1.6410000324249268,0.2506108839030373,-1.3838538060864354,25.304548938160508
2021-03-18,1.7300000190734863,0.26420281862615524,-1.3310382184188134,26.676946545195374
2021-03-19,1.7319999933242798,0.2645082514749493,-1.329882831667736,26.70778654842772
2021-03-22,1.684000015258789,0.257177772076638,-1.357987713072464,25.967617279695908
2021-03-23,1.6380000114440918,0.2501527255271208,-1.385683645536135,25.258288014196438
2021-03-24,1.6139999628067017,0.24648747672523977,-1.4004440911500557,24.88820246071498
2021-03-25,1.6139999628067017,0.24648747672523977,-1.4004440911500557,24.88820246071498
2021-03-26,1.659999966621399,0.253512523274757,-1.3723420556927768,25.597531726214445
2021-03-29,1.7209999561309814,0.2628283434984058,-1.3362541462146587,26.538163773303165
2021-03-30,1.7259999513626099,0.2635919347231163,-1.3333530734716543,26.61526470049958
2021-03-31,1.746000051498413,0.2666463178274093,-1.3218321510411455,26.923670247516345
2021-04-01,1.6790000200271606,0.2564141808519275,-1.3609612479302047,25.890516352499493
2021-04-05,1.7200000286102295,0.2626756361767342,-1.3368353304944216,26.52274469080254
2021-04-06,1.656000018119812,0.25290165757716887,-1.3747545710486542,25.535851719749758
2021-04-07,1.652999997138977,0.25244349920125236,-1.3765678208455567,25.489590795785688
2021-04-08,1.6319999694824219,0.2492364087752878,-1.3893534001112189,25.1657661662683
2021-04-09,1.6660000085830688,0.2544288400265899,-1.3687340890570845,25.690053574142592
2021-04-12,1.6749999523162842,0.25580329694888854,-1.363346501144498,25.828834507803695
2021-04-13,1.6230000257492065,0.2478619518529892,-1.3948833335559914,25.026985232607192
2021-04-14,1.6380000114440918,0.2501527255271208,-1.3856836455361345,25.258288014196438
2021-04-15,1.5299999713897705,0.23365913322683235,-1.4538919212487897,23.59290578087653
2021-04-16,1.5729999542236328,0.2402260214004331,-1.426175042978811,24.255974122411928
2021-04-19,1.6009999513626099,0.24450213589990225,-1.4085312343184415,24.687739682358075
2021-04-20,1.562000036239624,0.23854613162934046,-1.4331925633353593,24.086353185518476
2021-04-21,1.5640000104904175,0.23885156447813452,-1.4319129891230895,24.117193188750818
2021-04-22,1.5540000200271606,0.23732438202871348,-1.4383273731206905,23.962991334357987
2021-04-23,1.5670000314712524,0.23930972285405105,-1.4299966544959928,24.16345411271489
2021-04-26,1.5700000524520874,0.23976788122996756,-1.4280839851844476,24.20971503667896
2021-04-27,1.621999979019165,0.24770922632586692,-1.3954996951955787,25.011564311875468
2021-04-28,1.6200000047683716,0.2474037934770729,-1.3967334857659044,24.980724308643122
2021-04-29,1.6399999856948853,0.250458158375915,-1.3844634048401603,25.289128017428787
2021-04-30,1.63100004196167,0.24908370145361639,-1.389966288587188,25.150347083767677
2021-05-03,1.6069999933242798,0.2454184526517353,-1.4047905553524116,24.780261530286218
2021-05-04,1.5920000076293945,0.24312767897760373,-1.4141685457391118,24.54895874869697
2021-05-05,1.5839999914169312,0.24190592937697672,-1.4192063499800063,24.425596897536483
2021-05-06,1.5609999895095825,0.2383934061022181,-1.43383300314066,24.070932264786748
2021-05-07,1.5770000219345093,0.24083690530347215,-1.4236353160637247,24.317655967107722
2021-05-10,1.6019999980926514,0.2446548614270248,-1.4079067904980733,24.703160603089803
2021-05-11,1.6239999532699585,0.24801465917466098,-1.3942674249888065,25.042404315107813
2021-05-12,1.6950000524520874,0.2588576800531817,-1.3514768661760388,26.137240054820467
2021-05-13,1.6679999828338623,0.2547342728753842,-1.3675343443085306,25.72089357737493
2021-05-14,1.6349999904632568,0.24969456715120453,-1.3875168394372899,25.212027090232368
2021-05-17,1.6399999856948853,0.25045815837591506,-1.38446340484016,25.289128017428787
2021-05-18,1.6419999599456787,0.2507635912247091,-1.3832446513170185,25.319968020661126
2021-05-19,1.6829999685287476,0.25702504654951575,-1.358581741444464,25.95219635896418
2021-05-20,1.6339999437332153,0.24954184162408205,-1.3881286759508227,25.19660616950064
2021-05-21,1.6319999694824219,0.24923640877528802,-1.3893534001112178,25.1657661662683
2021-05-24,1.6080000400543213,0.24557117817885782,-1.4041684422874583,24.795682451017942
2021-05-25,1.5640000104904175,0.23885156447813463,-1.431912989123089,24.117193188750818
2021-05-26,1.5740000009536743,0.24037874692755568,-1.4255394873525329,24.271395043143652
2021-05-27,1.6100000143051147,0.24587661102765182,-1.4029254500721007,24.826522454250288
2021-05-28,1.5809999704360962,0.24144777100106024,-1.4211020984257983,24.379335973572413
2021-06-01,1.6150000095367432,0.24664020225236236,-1.3998246753739128,24.903623381446703
2021-06-02,1.590999960899353,0.2429749534504813,-1.4147969131741323,24.533537827965247
2021-06-03,1.625,0.24816738470178346,-1.3936518221719356,25.057825235839537
2021-06-04,1.559999942779541,0.23824068057509573,-1.4344738533719728,24.055511344055024
2021-06-07,1.569000005722046,0.2396151557028452,-1.4287211605558028,24.194294115947233
2021-06-08,1.527999997138977,0.23335370037803851,-1.455199949081705,23.562065777644182
2021-06-09,1.4889999628067017,0.22739767790202586,-1.4810549092304743,22.960677442573477
2021-06-10,1.4589999914169312,0.22281613055376268,-1.5014083742958315,22.49807187939498
2021-06-11,1.4620000123977661,0.22327428892967915,-1.4993542681460457,22.54433280335905
2021-06-14,1.5010000467300415,0.2292303114056918,-1.4730280541697063,23.14572113842976
2021-06-15,1.4989999532699585,0.2289248603514469,-1.4743614500073203,23.114879296966308
2021-06-16,1.569000005722046,0.23961515570284517,-1.4287211605558032,24.194294115947233
2021-06-17,1.5110000371932983,0.23075749385511285,-1.4663879300480125,23.299922992822587
2021-06-18,1.4500000476837158,0.22144167363146405,-1.507596048635833,22.35929094573387
2021-06-21,1.4839999675750732,0.22663408667731533,-1.4844185150581295,22.88357651537706
2021-06-22,1.472000002861023,0.22480147137910023,-1.4925376157033226,22.698534657751885
2021-06-23,1.4869999885559082,0.22709224505323183,-1.4823989781717128,22.92983743934113
2021-06-24,1.4869999885559082,0.22709224505323183,-1.4823989781717128,22.92983743934113
2021-06-25,1.5360000133514404,0.23457544997866553,-1.4499779945358124,23.68542762880467
2021-06-28,1.4780000448226929,0.2257177881309332,-1.488469785101042,22.791056505680025
2021-06-29,1.4800000190734863,0.22602322097972727,-1.4871175372901224,22.82189650891237
2021-06-30,1.4429999589920044,0.22037263135250867,-1.5124353865804727,22.251348177074007
2021-07-01,1.4800000190734863,0.22602322097972727,-1.4871175372901224,22.82189650891237
2021-07-02,1.430999994277954,0.21854001605429357,-1.5207861413779573,22.06630631944883
2021-07-06,1.3700000047683716,0.20922419583064478,-1.56434889463304,21.125674272360115
2021-07-07,1.3209999799728394,0.20174099090521108,-1.6007706275740545,20.370084082896575
2021-07-08,1.2879999876022339,0.1967012851810314,-1.6260690198970695,19.86121759575401
2021-07-09,1.3559999465942383,0.20708612947818475,-1.5746204878202137,20.909790573271486
2021-07-12,1.3630000352859497,0.20815517175714018,-1.569471459350797,21.01773334193135
2021-07-13,1.4149999618530273,0.21609651685303954,-1.5320301338174274,21.819582617127857
2021-07-14,1.3559999465942383,0.20708612947818478,-1.5746204878202137,20.909790573271486
2021-07-15,1.2970000505447388,0.19807576030878085,-1.6191056936488304,20.00000036764622
2021-07-16,1.2999999523162842,0.19853390047924652,-1.6167954101659276,20.046259453379186
2021-07-19,1.180999994277954,0.18036041840786537,-1.7127981055834969,18.211256283165824
2021-07-20,1.2089999914169312,0.1846365329073345,-1.6893660734202938,18.643021843111978
2021-07-21,1.2799999713897705,0.1954795355804044,-1.632299582373853,19.737855744593524
2021-07-22,1.2649999856948853,0.1931887619062728,-1.6440875270825446,19.506552963004275
2021-07-23,1.2860000133514404,0.19639585233223736,-1.627623001756063,19.830377592521664
2021-07-26,1.2760000228881836,0.1948686698828163,-1.6354294350935912,19.676175738128833
2021-07-27,1.2339999675750732,0.18845448903088716,-1.6688987387467191,19.028526479094054
2021-07-28,1.2610000371932983,0.1925778962086847,-1.647254551475773,19.444872956539587
2021-07-29,1.2690000534057617,0.19379964580931172,-1.6409304071364688,19.568234807700073
2021-07-30,1.2389999628067017,0.1892180802555977,-1.6648550653254364,19.10562740629047
2021-08-02,1.1740000247955322,0.1792913943343608,-1.718742895427177,18.103315352737066
2021-08-03,1.1759999990463257,0.17959682718315487,-1.7170407892881494,18.13415535596941
2021-08-04,1.184000015258789,0.18081857678378188,-1.7102610886043323,18.257517207129894
2021-08-05,1.2170000076293945,0.18585828250796155,-1.682770817679229,18.766383694272463
2021-08-06,1.2899999618530273,0.19700671802982547,-1.6245174491513532,19.892057598986355
2021-08-09,1.3170000314712524,0.20113012520762302,-1.6038031912963258,20.308404076431884
2021-08-10,1.3420000076293945,0.20494808133117567,-1.584998593719054,20.693908712413965
