Date,SPY,linear,log_price
2024-10-09,570.2077026367188,7.977919202744624,2.076677625924372
2024-10-10,569.2098388671875,7.96395784008352,2.0749260923762334
2024-10-11,572.618408203125,8.011647989889138,2.0808964814775774
2024-10-14,577.3013916015625,8.077168786973724,2.0890414134776445
2024-10-15,572.8159790039062,8.0144122525923,2.081241452442213
2024-10-16,575.3057250976562,8.049246915609718,2.085578536198391
2024-10-17,575.3550415039062,8.049936913837755,2.085664254609432
2024-10-18,577.5682373046875,8.08090229223731,2.089503536129752
2024-10-21,576.6197509765625,8.067631781762445,2.087859979705208
2024-10-22,576.3134155273438,8.06334576554151,2.0873285777725936
2024-10-23,571.0474243164062,7.989667959701716,2.078149201931162
2024-10-24,572.282470703125,8.00694780393974,2.080309640265679
2024-10-25,572.0848999023438,8.004183541236578,2.079964347647558
2024-10-28,573.8533935546875,8.02892698016896,2.083050892649924
2024-10-29,574.7821044921875,8.041920808186047,2.0846679611480745
2024-10-30,573.0431518554688,8.017590685023926,2.081637963406643
2024-10-31,561.809814453125,7.860422239633486,2.0618403250534043
2024-11-01,564.1809692382812,7.893597661862445,2.0660520083540406
2024-11-04,562.9656982421875,7.876594500082199,2.0638956404170803
2024-11-05,569.7730102539062,7.971837312422748,2.075914994769362
2024-11-06,583.940673828125,8.170060652381373,2.100476332636454
2024-11-07,588.4558715820312,8.233233918365869,2.1081788802005264
2024-11-08,591.0048828125,8.268897774798416,2.112501220201223
2024-11-11,591.5680541992188,8.276777247137643,2.1134536712706953
2024-11-12,589.7303466796875,8.251065419603043,2.110342333778584
2024-11-13,590.016845703125,8.255073899407998,2.110828029410529
2024-11-14,586.2229614257812,8.201992711466742,2.1043771383407015
2024-11-15,578.7142944335938,8.096937065415338,2.0914858500932363
2024-11-18,581.08544921875,8.130112487644297,2.09557475958262
2024-11-19,583.2095947265625,8.15983194102565,2.099223573301393
2024-11-20,583.4072875976562,8.162597911645218,2.0995624898317145
2024-11-21,586.5391235351562,8.206416214958361,2.104916313542711
2024-11-22,588.3569946289062,8.23185050607698,2.108010838269313
2024-11-25,590.352783203125,8.259774085357392,2.111397236717872
2024-11-26,593.435302734375,8.3029023904425,2.116605139272285
2024-11-27,591.6371459960938,8.277743927823453,2.1135704587847157
2024-11-29,595.3124389648438,8.32916587497625,2.1197633161080387
2024-12-02,596.3794555664062,8.344094772281371,2.121554075769329
2024-12-03,596.6561279296875,8.347965764815642,2.1220178882021994
2024-12-04,600.3610229492188,8.399801881696902,2.1282081200588614
2024-12-05,599.373046875,8.385978860264686,2.1265611279088525
2024-12-06,600.50927734375,8.401876146172027,2.1284550316449806
2024-12-09,597.4168701171875,8.358609499858032,2.1232920854944446
2024-12-10,595.5595092773438,8.33262269778206,2.1201782562977205
2024-12-11,600.1635131835938,8.397038472951944,2.1278790809406054
2024-12-12,597.0711059570312,8.353771826637947,2.1227131526349448
2024-12-13,596.9525146484375,8.352112585849488,2.122514511155937
2024-12-16,599.5015258789062,8.387776442282036,2.1267754605960545
2024-12-17,597.0315551757812,8.353218461722394,2.1226469091157703
2024-12-18,579.2379150390625,8.104263172839008,2.092390240856301
2024-12-19,579.06005859375,8.10177473863542,2.0920831412139655
2024-12-20,586.01513671875,8.199084983785472,2.104022560700651
2024-12-23,589.5244140625,8.248184164626066,2.1099930748633158
2024-12-24,596.0769653320312,8.339862555427228,2.1210467360702645
2024-12-26,596.1166381835938,8.340417628259187,2.121113290447775
2024-12-27,589.841552734375,8.252621331448935,2.1105308870241677
2024-12-30,583.1105346679688,8.158445966862155,2.099053705601547
2024-12-31,580.9891357421875,8.128764941599936,2.0954089983173287
2025-01-02,579.5617065429688,8.108793421106007,2.092949080376616
2025-01-03,586.8081665039062,8.210180462717256,2.1053749040653114
2025-01-06,590.1885986328125,8.257476937791283,2.1111190853986606
2025-01-07,583.51708984375,8.164134182452443,2.0997506806837363
2025-01-08,584.3695068359375,8.176060562715762,2.101210440811096
2025-01-10,575.4476318359375,8.05123236843173,2.0858251689596963
2025-01-13,576.3399047851562,8.063716383401617,2.0873745400013934
2025-01-14,577.1329956054688,8.074812716291603,2.0887496758108637
2025-01-15,587.6310424804688,8.221693527210313,2.1067762130558867
2025-01-16,586.5009155273438,8.205881637123273,2.1048511699729207
2025-01-17,592.3893432617188,8.288268108717421,2.1148410340187036
2025-01-21,597.8117065429688,8.36413375547334,2.12395277324548
2025-01-22,601.1723022460938,8.411152694131387,2.1295585269150843
2025-01-23,604.45361328125,8.457062341083716,2.13500187230937
2025-01-24,602.68896484375,8.432372701518124,2.132078191666367
2025-01-27,594.1636962890625,8.31309352763729,2.1178318052540206
2025-01-28,599.2689819335938,8.384522861528543,2.1263874898431636
2025-01-29,596.58251953125,8.346935891222804,2.1218945123818007
2025-01-30,599.784423828125,8.391734538553012,2.127247237914107
2025-01-31,596.5924072265625,8.347074232451694,2.12191108613824
2025-02-03,592.5775756835938,8.29090171581552,2.115158734741734
2025-02-04,596.5527954101562,8.346520013577935,2.1218446871512042
2025-02-05,598.9715576171875,8.380361523205245,2.12589105475739
2025-02-06,601.0533447265625,8.409488329593707,2.1293606314198104
2025-02-07,595.5515747070312,8.332511683215664,2.120164933324877
2025-02-10,599.5960693359375,8.389099223538503,2.1269331516090366
2025-02-11,600.0521240234375,8.395479999231437,2.1276934656944393
2025-02-12,598.1190185546875,8.368433435025521,2.1244667027098436
2025-02-13,604.4337768554688,8.456784804667734,2.134969054652498
2025-02-14,604.4039916992188,8.456368073064663,2.1349197756557117
2025-02-18,606.1784057617188,8.481194345942738,2.137851282568348
2025-02-19,607.6058959960938,8.50116672039487,2.1402034152997462
2025-02-20,605.0780639648438,8.46579918745877,2.136034421933032
2025-02-21,594.728759765625,8.32099947268081,2.1187823765462066
2025-02-24,592.0224609375,8.283134965959093,2.1142215158162467
2025-02-25,589.0782470703125,8.241941730162019,2.109235963025351
2025-02-26,589.3756713867188,8.246103068485313,2.109740733416561
2025-02-27,579.9680786132812,8.114479074821682,2.093650006031398
2025-02-28,589.018798828125,8.241109974872279,2.109135040537777
2025-03-03,578.69921875,8.096726137739187,2.091459799449412
2025-03-04,571.8492431640625,8.000886408614729,2.079552336618701
2025-03-05,577.995361328125,8.086878291742009,2.0902427841354774
2025-03-06,567.7353515625,7.94332791781506,2.0723323206733375
2025-03-07,570.9174194335938,7.987849028729286,2.077921515616499
2025-03-10,555.710693359375,7.775087904322521,2.0509247640235846
2025-03-11,551.0911254882812,7.710454369810868,2.0425771183693873
2025-03-12,554.0155029296875,7.751370069191962,2.0478696108625147
2025-03-13,546.6301879882812,7.648040272668853,2.0344494415130776
2025-03-14,557.9212646484375,7.806016562519345,2.05489479052397
2025-03-17,562.2236328125,7.866212076249926,2.0625766347763546
2025-03-18,556.1468505859375,7.7811902896412715,2.05170932001515
2025-03-19,562.2037963867188,7.865934539833946,2.0625413520622047
2025-03-20,560.5780639648438,7.843188509138418,2.0596454492774625
2025-03-21,560.762939453125,7.8457751485353535,2.0599751892751845
2025-03-24,570.8053588867188,7.9862811614685505,2.077725214816756
2025-03-25,572.177490234375,8.005478995830547,2.0801261817391645
2025-03-26,565.3466796875,7.909907409581836,2.068116076222041
2025-03-27,563.8452758789062,7.888900891745851,2.0654568211928597
2025-03-28,552.4904174804688,7.730032215573207,2.0451130301939173
2025-03-31,556.1991577148438,7.781922131821256,2.0518033683212606
2025-04-01,557.7700805664062,7.8039013080504755,2.0546237763521646
2025-04-02,561.2999267578125,7.853288272805486,2.0609323323406104
2025-04-03,533.6385498046875,7.466270999365935,2.0103956776324656
2025-04-04,502.3977966308594,7.029173774089626,1.9500691703365585
2025-04-07,501.5029296875,7.016653465896111,1.9482863901135488
2025-04-08,493.64801025390625,6.906753314958998,1.932499674246659
2025-04-09,545.4906005859375,7.632096019060345,2.032362515180631
2025-04-10,521.5877075195312,7.2976646378043,1.9875543843418462
2025-04-11,530.894287109375,7.42787533064194,2.0052398596449823
2025-04-14,536.0447387695312,7.499936593603425,2.014894566320328
2025-04-15,534.5433349609375,7.47893007576744,2.0120897437564804
2025-04-16,522.6614990234375,7.312688324469957,1.9896109660000316
2025-04-17,523.4072265625,7.323121985794404,1.9910367378392053
2025-04-21,510.94873046875,7.148812037394828,1.9669461942856081
2025-04-22,524.2424926757812,7.334808403802674,1.9926312904361694
2025-04-23,532.3658447265625,7.44846426291665,2.0080078719360532
2025-04-24,543.5715942382812,7.605246719199328,2.028838366894359
2025-04-25,547.4990844726562,7.660197221646985,2.0360377303723665
2025-04-28,547.7078247070312,7.6631177587013,2.0364189190503286
2025-04-29,551.1580810546875,7.711391161959577,2.0426986073504474
2025-04-30,551.3768310546875,7.714451748159186,2.0430954201868805
2025-05-01,555.2843627929688,7.769123006274458,2.0501572888040114
2025-05-02,563.527099609375,7.8844492076335335,2.0648923647898165
2025-05-05,560.2955932617188,7.839236390574864,2.0591414304573505
2025-05-06,555.6124877929688,7.77371388557387,2.050748027736018
2025-05-07,557.9490966796875,7.806405967459923,2.054944674510892
2025-05-08,561.8367919921875,7.860799689159215,2.061888342889107
2025-05-09,561.1209106445312,7.850783613396043,2.0606133501748602
2025-05-12,579.66455078125,8.110232340678087,2.093126516382575
2025-05-13,583.4926147460938,8.163791745213032,2.0997087357066495
2025-05-14,584.2383422851562,8.174225406537477,2.1009859608002346
2025-05-15,587.0919189453125,8.214150514403073,2.1058583394964017
2025-05-16,590.810546875,8.26617877188001,2.112172343230472
2025-05-19,591.4568481445312,8.275221335291743,2.11326566837271
2025-05-20,589.46826171875,8.247398523079287,2.1098978200836283
2025-05-21,579.5352783203125,8.108423657204098,2.0929034789765506
2025-05-22,579.7639770507812,8.111623438590797,2.093298025479321
2025-05-23,575.806640625,8.056255350581864,2.086448851858058
2025-05-27,587.7780151367188,8.223749858563172,2.1070262922195
2025-05-28,584.3775024414062,8.176172431240353,2.1012241231656272
2025-05-29,586.6842651367188,8.20844692756513,2.10516373718548
2025-05-30,586.028076171875,8.199266022924508,2.104044640864562
2025-06-02,589.3291015625,8.245451498376413,2.109661714776251
2025-06-03,592.6898193359375,8.292472144950866,2.1153481327681223
2025-06-04,592.5307006835938,8.290245875915604,2.115079628045816
2025-06-05,589.6671142578125,8.250180718904714,2.1102351054284645
2025-06-06,595.722412109375,8.334901912225908,2.1204517479542657
2025-06-09,596.2593383789062,8.342414182537837,2.1213526448104907
2025-06-10,599.639892578125,8.389712365528272,2.1270062368793234
2025-06-11,597.9297485351562,8.365785310637973,2.1241502105628363
2025-06-12,600.3060913085938,8.399033319314189,2.128116618192922
2025-06-13,593.5946044921875,8.305131221352374,2.1168735432236923
2025-06-16,599.2421875,8.384147973877422,2.1263427769789343
2025-06-17,594.1216430664062,8.312505150435415,2.117761025583043
2025-06-18,594.0321044921875,8.311252393751591,2.117610306747922
2025-06-20,592.636962890625,8.291732617147057,2.1152589481717055
2025-06-23,598.49072265625,8.373634040481893,2.125087964764993
2025-06-24,605.1024169921875,8.466139916781776,2.1360746688676513
2025-06-25,605.4414672851562,8.470883654599529,2.1366348308018663
2025-06-26,610.1783447265625,8.537158496777378,2.1444282237194146
2025-06-27,613.2098999023438,8.579573746762968,2.1493842324013386
2025-06-30,616.1417846679688,8.620594483003032,2.154154047843192
2025-07-01,615.9423828125,8.617804601553779,2.153830365642783
2025-07-02,618.734619140625,8.656871481425343,2.15835339649856
2025-07-03,623.611083984375,8.72509932601349,2.1662038520940157
2025-07-07,618.9639892578125,8.660080656352276,2.1587240361975253
2025-07-08,618.6249389648438,8.655336918534523,2.158176115488606
2025-07-09,622.3345947265625,8.707239644155617,2.164154822627904
2025-07-10,624.0897827148438,8.731796920199741,2.166971181454334
2025-07-11,621.8958129882812,8.701100538634137,2.1634495163538405
2025-07-14,623.08251953125,8.71770404797537,2.1653559060015595
2025-07-15,620.419921875,8.680450975327012,2.1610734830054534
2025-07-16,622.494140625,8.7094718908983,2.1644111565231303
2025-07-17,626.3035888671875,8.762770838181325,2.17051216066266
2025-07-18,625.8449096679688,8.756353342285662,2.1697795331503937
2025-07-21,627.0316162109375,8.772956851626896,2.171673904819661
2025-07-22,627.121337890625,8.77421217018533,2.1718169841459063
2025-07-23,632.4566040039062,8.848859218585545,2.180288548856548
2025-07-24,632.6659545898438,8.85178829522189,2.1806195058637194
2025-07-25,635.3385620117188,8.889181417015543,2.184834966210417
2025-07-28,635.1790161132812,8.88694917027286,2.1845838151802806
2025-07-29,633.503662109375,8.863508871558281,2.1819427213803633
2025-07-30,632.7058715820312,8.852346783886663,2.180682597188143
2025-07-31,630.3324584960938,8.819139765204193,2.1769243329723516
2025-08-01,620.0010375976562,8.674590260179716,2.160398092461513
2025-08-04,629.4249267578125,8.806442260683552,2.1754835287255956
2025-08-05,626.2337646484375,8.761793909997076,2.1704006682291186
2025-08-06,631.030517578125,8.828906485172084,2.1780311660831004
2025-08-07,630.501953125,8.821511207133968,2.1771931940192344
2025-08-08,635.4183349609375,8.890297540386886,2.1849605180756297
2025-08-11,634.1618041992188,8.872717102861401,2.1829810744261287
2025-08-12,640.9131469726562,8.967176835529786,2.193570892476906
2025-08-13,643.1070556640625,8.997872363137187,2.196988145292507
2025-08-14,643.1668701171875,8.998709242176142,2.197081149514966
2025-08-15,641.6610717773438,8.977641239349541,2.1947371795868955
2025-08-18,641.5214233398438,8.975687382981041,2.1945195200745773
2025-08-19,638.0410766601562,8.926992978328677,2.189079605631301
2025-08-20,636.3457641601562,8.903273435281712,2.1864190108326786
2025-08-21,633.7928466796875,8.867554925524171,2.18239910167231
2025-08-22,643.52587890625,9.003732224326281,2.1976391829672433
2025-08-25,640.6936645507812,8.964106001831741,2.1932283811512057
2025-08-26,643.3762817382812,9.00163917277069,2.1974066910603716
2025-08-27,644.8422241210938,9.022149540890721,2.1996826139863686
2025-08-28,647.1258544921875,9.054100387056556,2.2032177365441528
2025-08-29,643.2666015625,9.00010460987987,2.197236200588663
2025-09-02,638.4998168945312,8.933411328182542,2.1897983295772994
2025-09-03,641.960205078125,8.98182648850252,2.195203256788309
2025-09-04,647.3253173828125,9.05689112246401,2.203525917951899
2025-09-05,645.4505004882812,9.030660088341977,2.2006254642414267
2025-09-08,647.0361328125,9.052845068498122,2.2030790805169915
2025-09-09,648.531982421875,9.073773876137633,2.205388260955257
2025-09-10,650.4067993164062,9.100004910259669,2.208274953111642
2025-09-11,655.8118286132812,9.175628032885932,2.2165508420488003
2025-09-12,655.5924072265625,9.17255805314609,2.2162162062701904
2025-09-15,659.0827026367188,9.221391652985547,2.221525964680128
2025-09-16,658.1752319335938,9.20869500242311,2.2201481466797657
2025-09-17,657.3575439453125,9.197254524377307,2.2189050182551813
2025-09-18,660.4290161132812,9.240228263027667,2.223566589139341
2025-09-19,663.7000122070312,9.285993591043688,2.2285071994234413
2025-09-22,666.8400268554688,9.329926324756036,2.233227118231731
2025-09-23,663.2100219726562,9.279138014589876,2.2277686561250634
2025-09-24,661.0999755859375,9.249615825553418,2.2245820182892464
2025-09-25,658.0499877929688,9.206942680190517,2.2199578386091923
2025-09-26,661.8200073242188,9.259689970474394,2.225670567587288
2025-09-29,663.6799926757812,9.285713492753095,2.228477035444509
2025-09-30,666.1799926757812,9.320691620748619,2.232236834179045
2025-10-01,668.4500122070312,9.35245203423518,2.2356385585699976
2025-10-02,669.219970703125,9.363224716966222,2.236789752199163
2025-10-03,669.2100219726562,9.36308552177913,2.2367748859296928
2025-10-06,671.6099853515625,9.396664012279912,2.2403547339761407
